Movie ID,Title,Year,Genre,Primary_Genre
11657,fun – can be dangerous sometimes,2005,erotic drama,erotic
11658,garam masala,2005,comedy,comedy
11659,hanuman,2005,animated,animated
11660,hazaaron khwaishein aisi,2005,drama,drama
11661,home delivery,2005,comedy,comedy
11662,hum dum,2005,romance,romance
11663,insan,2005,action thriller,action
11664,iqbal,2005,sports drama social,sports
11665,jackpot,2005,Unknown,Unknown
11666,jai chiranjeeva,2005,drama,drama
11667,jalwa fun in love,2005,erotic drama,erotic
11668,james,2005,action,action
11669,jo bole so nihaal,2005,action comedy,action
11670,jurm,2005,thriller,thriller
11671,kaal,2005,horror thriller,horror
11672,kalyug,2005,drama,drama
11673,karam,2005,thriller,thriller
11674,kasak,2005,drama,drama
11675,khamoshh... khauff ki raat,2005,thriller,thriller
11676,kisna: the warrior poet,2005,drama,drama
11651,dus,2005,action thriller,action
11650,dreams,2005,Unknown,Unknown
11649,double cross ek dhoka,2005,Unknown,Unknown
11648,dosti: friends forever,2005,drama romance,drama
11622,7½ phere,2005,comedy,comedy
11624,aashiq banaya aapne,2005,thriller,thriller
11625,amavas,2005,drama,drama
11626,anjaane,2005,thriller,thriller
11627,apaharan,2005,drama,drama
11628,bachke rehna re baba,2005,comedy,comedy
11629,barsaat,2005,drama,drama
11630,bewafaa,2005,drama,drama
11631,bhagmati,2005,romance,romance
11632,black,2005,drama,drama
11633,blackmail,2005,thriller,thriller
11677,koi aap sa,2005,drama romance,drama
11634,bluffmaster!,2005,comedy,comedy
11636,bunty aur babli,2005,Unknown,Unknown
11637,chaahat – ek nasha,2005,romance,romance
11638,chand sa roshan chehra,2005,romance,romance
11639,chehraa,2005,thriller,thriller
11640,chetna: the excitement,2005,erotic drama,erotic
11641,chocolate,2005,action thriller suspense,action
11642,chor mandi,2005,comedy,comedy
11643,classic – dance of love,2005,erotic thriller,erotic
11644,d,2005,Unknown,Unknown
11645,dansh,2005,drama,drama
11646,deewane huye paagal,2005,romantic comedy,romantic
11647,dil jo bhi kahey...,2005,family drama,family
11635,bullet: ek dhamaka,2005,action,action
11678,koi mere dil mein hai,2005,drama,drama
11679,kuchh meetha ho jaye,2005,comedy drama romance,comedy
11680,kyaa kool hai hum,2005,comedy,comedy
11711,saathi: the companion,2005,Unknown,Unknown
11712,salaam namaste,2005,romance comedy drama social,romance
11713,sarkar,2005,Unknown,Unknown
11714,sau jhooth ek sach,2005,thriller,thriller
11715,sauda the deal,2005,Unknown,Unknown
11716,sehar,2005,Unknown,Unknown
11717,shaadi no. 1,2005,comedy romance,comedy
11718,shabd,2005,drama,drama
11719,shabnam mausi,2005,biographical,biographical
11720,sheesha,2005,thriller,thriller
11721,shikhar,2005,drama,drama
11722,silsiilay,2005,romance,romance
11710,rog,2005,drama thriller,drama
11723,sitam,2005,Unknown,Unknown
11725,ssukh,2005,comedy,comedy
11726,taj mahal: an eternal love story,2005,history epic romance,history
11727,tango charlie,2005,war drama,war
11728,tezaab – the acid of love,2005,erotic,erotic
11729,the film,2005,thriller,thriller
11730,time pass,2005,Unknown,Unknown
11731,topless,2005,Unknown,Unknown
11732,"u, bomsi n me",2005,drama,drama
11733,vaada,2005,thriller,thriller
11734,vaah! life ho toh aisi!,2005,fantasy comedy,fantasy
11735,viruddh... family comes first,2005,drama,drama
11736,waqt: the race against time,2005,drama,drama
11724,socha na tha,2005,romance comedy,romance
11739,zameer: the fire within,2005,drama,drama
11709,revati,2005,drama,drama
11707,pyaar mein twist,2005,drama romance,drama
11681,kyon ki,2005,drama romance,drama
11682,lucky: no time for love,2005,romance,romance
11683,main aisa hi hoon,2005,drama,drama
11684,"main, meri patni aur woh",2005,romance comedy,romance
11685,maine gandhi ko nahin mara,2005,drama social,drama
11686,maine pyaar kyun kiya?,2005,comedy,comedy
11687,mangal pandey: the rising,2005,drama historical,drama
11688,mashooka,2005,erotic thriller,erotic
11689,mazaa mazaa,2005,comedy drama,comedy
11690,morning raga,2005,drama,drama
11691,mr ya miss,2005,comedy,comedy
11692,mr prime minister,2005,drama,drama
11708,ramji londonwale,2005,comedy drama,comedy
11693,mumbai xpress,2005,comedy,comedy
11695,my brother... nikhil,2005,drama social,drama
11696,my wife's murder,2005,drama thriller,drama
11697,naam gum jaayega,2005,romance,romance
11698,naina,2005,horror thriller,horror
11699,neal 'n' nikki,2005,comedy romance,comedy
11700,nigehbaan: the third eye,2005,Unknown,Unknown
11701,no entry,2005,comedy,comedy
11702,padmashree laloo prasad yadav,2005,comedy,comedy
11703,page 3,2005,drama social,drama
11704,pehchaan: the face of truth,2005,drama,drama
11705,paheli,2005,fantasy romance musical,fantasy
11706,parineeta,2005,drama,drama
11694,mumbai godfather,2005,drama,drama
11737,yahaan,2005,romance,romance
11741,36 china town,2006,thriller mystery comedy drama,thriller
11761,chup chup ke,2006,comedy romance,comedy
11748,alag,2006,drama,drama
11747,aksar,2006,thriller,thriller
11746,aisa kyon hota hai?,2006,drama,drama
11745,ahista ahista,2006,drama romance,drama
11744,adharm,2006,historical drama,historical
11743,aatma,2006,horror,horror
11742,aap ki khatir,2006,comedy romance social,comedy
11781,humko tumse pyaar hai,2006,drama romance,drama
11782,iqraar by chance,2006,action drama,action
11783,i see you,2006,drama,drama
11784,jaane hoga kya,2006,supensene thriller sci-fi,supensene
11749,ankahee,2006,Unknown,Unknown
11785,jaadu sa chal gaya,2006,drama romance social,drama
11787,jaan-e-mann,2006,drama romance musical comedy,drama
11788,jawani diwani,2006,comedy adult,comedy
11789,jigyaasa,2006,social adult,social
11790,kabul express,2006,drama thriller war,drama
11791,kabhi alvida naa kehna,2006,drama romance musical comedy family social,drama
11792,khosla ka ghosla,2006,comedy,comedy
11793,krishna,2006,computer animated,computer
11794,krrish,2006,superhero action fantasy romance musical adventure,superhero
11795,kudiyon ka hai zamana,2006,comedy,comedy
11796,lage raho munna bhai,2006,comedy social musical,comedy
11797,love ke chakkar mein,2006,romance comedy,romance
11786,jaana let's fall in love,2006,Unknown,Unknown
11750,anthony kaun hai?,2006,comedy thriller,comedy
11780,humko deewana kar gaye,2006,romance drama musical,romance
11751,apna sapna money money,2006,comedy,comedy
11776,gangster,2006,drama romance thriller musical,drama
11775,fight club – members only,2006,action thriller,action
11774,fanaa,2006,drama romance thriller musical,drama
11773,family,2006,drama thriller,drama
11772,eight: the power of shani,2006,Unknown,Unknown
11771,dor,2006,drama social,drama
11770,don,2006,thriller action drama,thriller
11769,dil diya hai,2006,thriller,thriller
11768,dhoom 2,2006,thriller action romance musical,thriller
11767,dharti kahe pukar ke,2006,drama,drama
11766,devaki,2006,drama,drama
11765,deadline: sirf 24 ghante,2006,thriller,thriller
11764,darwaaza bandh rakho,2006,Unknown,Unknown
11763,darna zaroori hai,2006,horror,horror
11762,corporate,2006,drama thriller business,drama
11779,holiday,2006,romance,romance
11760,chingaari,2006,drama social,drama
11759,chand ke paar chalo,2006,drama,drama
11758,bhoot unkle,2006,comedy,comedy
11757,bhagam bhag,2006,comedy musical,comedy
11756,being cyrus,2006,drama comedy,drama
11755,bas ek pal,2006,Unknown,Unknown
11754,banaras,2006,drama social,drama
11753,baabul,2006,drama romance family social,drama
11752,aryan: unbreakable,2006,action sports romance,action
11798,malamaal weekly,2006,comedy,comedy
11777,golmaal: fun unlimited,2006,comedy,comedy
11799,mere jeevan saathi,2006,drama romance,drama
11801,omkara,2006,drama social action,drama
11820,taxi no. 9211,2006,social thriller,social
11821,teesri aankh: the hidden camera,2006,action thriller,action
11822,the killer,2006,Unknown,Unknown
11823,the real dream girls,2006,b-grade,b-grade
11824,tom dick and harry,2006,comedy,comedy
11825,umar,2006,drama,drama
11826,umrao jaan,2006,drama romance social historical,drama
11800,naksha,2006,thriller fantasy,thriller
11828,utthaan,2006,Unknown,Unknown
11829,vivah,2006,romance drama,romance
11830,white rainbow,2006,drama,drama
11831,woh lamhe...,2006,drama romance social,drama
11832,yun hota toh kya hota,2006,drama,drama
11833,zinda,2006,thriller,thriller
11834,zindaggi rocks,2006,drama,drama
11819,tathastu,2006,drama family,drama
11818,souten: the other woman,2006,drama,drama
11827,unns...means love,2006,Unknown,Unknown
11816,shaadi se pehle,2006,comedy romance,comedy
11817,shiva,2006,action,action
11802,phir hera pheri,2006,comedy,comedy
11803,prateeksha,2006,action,action
11804,pyaar ke side effects,2006,comedy romance,comedy
11805,pyare mohan,2006,comedy,comedy
11806,rafta rafta: the speed,2006,comedy,comedy
11807,rang de basanti,2006,drama patriotic social,drama
11778,haseena,2006,thriller comedy,thriller
11809,rocky,2006,action romance,action
11810,saawan... the love season,2006,drama romance,drama
11811,sacred evil – a true story,2006,horror thriller,horror
11812,salaam bacche,2006,Unknown,Unknown
11813,sandwich,2006,comedy,comedy
11814,sarhad paar,2006,drama,drama
11808,rehguzar the road to destiny,2006,drama,drama
11815,shaadi karke phas gaya yaar,2006,drama romance,drama
11859,chak de! india,2007,sports,sports
11845,apne,2007,family drama sports some,family
11844,apna asmaan,2007,drama,drama
11843,anwar,2007,drama,drama
11840,aap kaa surroor,2007,drama thriller romance,drama
11841,aggar,2007,drama thriller,drama
11846,aur pappu paas ho gaya,2007,comedy,comedy
11839,aaja nachle,2007,musical,musical
11842,anjaam,2007,thriller,thriller
11847,awarapan,2007,action drama,action
11852,big brother,2007,Unknown,Unknown
11849,benaam,2007,action,action
11850,bheja fry,2007,comedy,comedy
11851,bhool bhulaiyaa,2007,mystery thriller comedy,mystery
11853,black friday,2007,Unknown,Unknown
11854,blood brothers,2007,short film,short
11855,the blue umbrella,2007,children's,children's
11836,50 lakh,2007,Unknown,Unknown
11835,1971,2007,war,war
11857,buddha mar gaya,2007,comedy,comedy
11848,bal ganesh,2007,mythological,mythological
11856,bombay to goa,2007,comedy,comedy
11860,chanchal,2007,drama musical,drama
11858,cash,2007,thriller,thriller
11881,go,2007,romance drama,romance
11882,"good boy, bad boy",2007,comedy,comedy
11883,guru,2007,drama romance,drama
11884,har pal,2007,romance,romance
11885,hastey hastey,2007,comedy,comedy
11886,hattrick,2007,comedy,comedy
11887,heyy babyy,2007,comedy drama romance,comedy
11880,gauri: the unborn,2007,horror,horror
11888,honeymoon travels pvt. ltd.,2007,comedy drama romance,comedy
11890,jahan jaaeyega hamen paaeyega,2007,comedy,comedy
11891,jhoom barabar jhoom,2007,romance comedy,romance
11892,johnny gaddaar,2007,thriller,thriller
11893,just married,2007,drama romance social comedy,drama
11894,kaafila,2007,action patriotic,action
11895,khoya khoya chand,2007,romance drama,romance
11896,kya love story hai,2007,romance,romance
11889,jab we met,2007,romance comedy,romance
11897,laaga chunari mein daag,2007,drama,drama
11879,"gandhi, my father",2007,drama,drama
11877,familywala,2007,romance comedy,romance
11861,cheeni kum,2007,romance comedy drama,romance
11862,chhodon naa yaar,2007,horror,horror
11863,chooriyan,2007,family drama,family
11864,cocktail: the deadly combination,2007,thriller,thriller
11865,darling,2007,thriller horror romance mystery,thriller
11866,delhii heights,2007,drama,drama
11867,dhamaal,2007,comedy,comedy
11878,fool & final,2007,action comedy romance musical,action
11868,goal,2007,sports,sports
11870,dhokha,2007,action thriller,action
11871,dhol,2007,comedy,comedy
11872,dil dosti etc,2007,drama,drama
11873,don't stop dreaming,2007,drama,drama
11874,dus kahaniyaan,2007,drama,drama
11875,ek chalis ki last local,2007,comedy thriller,comedy
11876,eklavya: the royal guard,2007,drama,drama
11869,dharm,2007,Unknown,Unknown
11838,aag,2007,action thriller,action
11898,life in a... metro,2007,drama,drama
11900,loins of punjab presents,2007,musical drama,musical
11921,say salaam india,2007,Unknown,Unknown
11922,shakalaka boom boom,2007,drama social musical romance,drama
11923,shootout at lokhandwala,2007,Unknown,Unknown
11924,showbiz,2007,drama,drama
11925,speed,2007,thriller,thriller
11926,strangers,2007,Unknown,Unknown
11927,sunglass,2007,comedy thriller,comedy
11920,sambar salsa,2007,romance drama,romance
11928,swami,2007,drama,drama
11930,taare zameen par,2007,drama,drama
11931,traffic signal,2007,drama,drama
11932,the train,2007,drama thriller,drama
11933,victoria no. 203,2007,comedy,comedy
11934,welcome,2007,comedy,comedy
11935,yatra,2007,drama,drama
11936,zamaanat,2007,drama,drama
11929,ta ra rum pum,2007,romance drama social,romance
11899,life mein kabhie kabhiee,2007,thriller,thriller
11919,saawariya,2007,drama romance,drama
11917,risk,2007,action drama,action
11901,manorama six feet under,2007,thriller,thriller
11902,mp3: mera pehla pehla pyaar,2007,romance,romance
11903,mumbai salsa,2007,romance drama,romance
11904,my bollywood bride,2007,romance,romance
11905,namastey london,2007,romance comedy drama social,romance
11906,nanhe jaisalmer,2007,drama,drama
11907,naqaab,2007,thriller,thriller
11918,salaam-e-ishq: a tribute to love,2007,romance,romance
11908,nehlle pe dehlla,2007,comedy,comedy
11910,no smoking,2007,drama thriller,drama
11911,oh my anand,2007,comedy,comedy
11912,om shanti om,2007,action romance comedy drama,action
11913,partner,2007,comedy romance,comedy
11914,raqeeb,2007,romance,romance
11915,red: the dark side,2007,thriller,thriller
11916,red swastik,2007,thriller,thriller
11909,nishabd,2007,drama,drama
11837,68 pages,2007,social drama,social
12305,mr. black mr. white,2008,comedy,comedy
12277,rab ne bana di jodi,2008,Unknown,Unknown
12348,hari puttar: a comedy of terrors,2008,comedy,comedy
12347,saas bahu aur sensex,2008,comedy,comedy
12346,welcome to sajjanpur,2008,comedy drama,comedy
12345,the last lear,2008,biography drama,biography
12344,1920,2008,horror mystery romance thriller,horror
12343,tahaan,2008,adventure drama,adventure
12342,a wednesday!,2008,drama thriller,drama
12341,mukhbiir,2008,thriller,thriller
12340,chamku,2008,musical romance thriller,musical
12349,kidnap,2008,Unknown,Unknown
12339,c kkompany,2008,comedy,comedy
12337,maan gaye mughal-e-azam,2008,comedy,comedy
12336,mumbai meri jaan,2008,drama,drama
12335,phoonk,2008,horror,horror
12334,god tussi great ho,2008,comedy romance,comedy
12333,bachna ae haseeno,2008,romance comedy drama,romance
12332,singh is kinng,2008,Unknown,Unknown
12331,good luck!,2008,comedy drama,comedy
12330,ugly aur pagli,2008,comedy,comedy
12329,money hai toh honey hai,2008,comedy drama romance,comedy
12338,rock on!!,2008,drama romance musical,drama
12328,mission istaanbul,2008,adventure,adventure
12350,drona,2008,superhero action adventure fantasy,superhero
12352,karzzzz,2008,action romance drama,action
12373,jumbo,2008,animation,animation
12372,ghajini,2008,action drama mystery romance thriller,action
12371,wafaa,2008,romance drama romance,romance
12370,rab ne bana di jodi,2008,comedy drama romance,comedy
12369,"oh, my god",2008,comedy,comedy
12368,meerabai not out,2008,drama,drama
12367,dil kabaddi,2008,comedy romance,comedy
12366,maharathi,2008,thriller,thriller
12365,sorry bhai!,2008,romance,romance
12351,hello,2008,drama romance,drama
12363,gumnaam – the mystery,2008,thriller mystery,thriller
12361,deshdrohi,2008,politics,politics
12360,dostana,2008,comedy,comedy
12359,dasvidaniya,2008,comedy drama musical romance,comedy
12358,ek vivaah... aisa bhi,2008,drama,drama
12357,emi liya hai toh chukana parega,2008,comedy social,comedy
12356,fashion,2008,drama romance,drama
12355,golmaal returns,2008,comedy,comedy
12354,roadside romeo,2008,animation family romance,animation
12353,heroes,2008,drama,drama
12362,yuvvraaj,2008,musical drama romance family,musical
12327,contract,2008,thriller spy,thriller
12326,kismat konnection,2008,comedy drama romance,comedy
12325,mehbooba,2008,romance,romance
12297,one two three,2008,comedy drama,comedy
12296,race,2008,Unknown,Unknown
12295,black & white,2008,social drama history,social
12294,jodhaa akbar,2008,history romance,history
12293,superstar,2008,drama,drama
12292,rama rama kya hai dramaa?,2008,comedy,comedy
12291,sunday,2008,action comedy,action
12290,tulsi,2008,drama,drama
12289,bombay to bangkok,2008,comedy drama romance,comedy
12298,shaurya,2008,drama,drama
12288,my name is anthony gonsalves,2008,Unknown,Unknown
12286,humne jeena seekh liya,2008,comedy,comedy
12285,sarkar raj,2008,Unknown,Unknown
12284,bhoothnath,2008,Unknown,Unknown
